key,input,probability
JPGQOUSTVILISH-UHFFFAOYSA-N,FC(F)OC(F)(F)C(F)Cl,0.31172875
IGMNYECMUMZDDF-UHFFFAOYSA-N,O=C(O)Cc1cc(O)ccc1O,0.038911134
WLWFNJKHKGIJNW-UHFFFAOYSA-N,CN1C(=O)CC(c2ccccc2)C1=O,0.07985008
LEQAOMBKQFMDFZ-UHFFFAOYSA-N,O=CC=O,0.07895905
BTJIUGUIPKRLHP-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(O)cc1,0.15726605
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,CC(N)C(=O)O,0.060646176
ZDPIZLCVJAAHHR-UHFFFAOYSA-N,Cc1[nH]c(C)c(Cl)c(=O)c1Cl,0.061739266
GZCGUPFRVQAUEE-UHFFFAOYSA-N,O=CC(O)C(O)C(O)C(O)CO,0.0640907
DUFKCOQISQKSAV-UHFFFAOYSA-N,CC(O)COC(C)CO,0.060645312
YIWUKEYIRIRTPP-UHFFFAOYSA-N,CCCCC(CC)CO,0.07717717
OBKXEAXTFZPCHS-UHFFFAOYSA-N,O=C(O)CCCc1ccccc1,0.03950253
HUYVZSFADWYSHD-UHFFFAOYSA-N,NC12CC3CC(C1)CC(CCF)(C3)C2,0.33769947
UFHFLCQGNIYNRP-UHFFFAOYSA-N,[HH],0.078345925
RNFNDJAIBTYOQL-UHFFFAOYSA-N,OC(O)C(Cl)(Cl)Cl,0.07160294
NTYJJOPFIAHURM-UHFFFAOYSA-N,NCCc1cnc[nH]1,0.06910062
KAESVJOAVNADME-UHFFFAOYSA-N,c1cc[nH]c1,0.074233115
DLNKOYKMWOXYQA-UHFFFAOYSA-N,CC(N)C(O)c1ccccc1,0.07062602
TYMRLRRVMHJFTF-UHFFFAOYSA-N,NCc1ccc(S(N)(=O)=O)cc1,0.056230515
FINHMKGKINIASC-UHFFFAOYSA-N,Cc1nc(C)c(C)nc1C,0.08696103
ATDGTVJJHBUTRL-UHFFFAOYSA-N,N#CBr,0.7372905
AIJULSRZWUXGPQ-UHFFFAOYSA-N,CC(=O)C=O,0.096190125
DYAHQFWOVKZOOW-UHFFFAOYSA-N,CC(C)OP(C)(=O)F,0.06115812
HHVIBTZHLRERCL-UHFFFAOYSA-N,CS(C)(=O)=O,0.091952205
WUTYZMFRCNBCHQ-UHFFFAOYSA-N,CC1OC2(CS1)CN1CCC2CC1,0.12013042
PHIQHXFUZVPYII-UHFFFAOYSA-O,C[N+](C)(C)CC(O)CC(=O)O,0.08689079
JBKPUQTUERUYQE-UHFFFAOYSA-O,C[n+]1ccccc1C=NO,0.35735708
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,CNCCc1ccccn1,0.28271464
HCGFUIQPSOCUHI-UHFFFAOYSA-N,CC(C)OCCO,0.078027576
QUOGESRFPZDMMT-UHFFFAOYSA-N,NC(N)=NCCCCC(N)C(=O)O,0.038404703
RGUVUPQQFXCJFC-UHFFFAOYSA-N,CCCCCCCC(=O)NO,0.07120788
ROHFNLRQFUQHCH-UHFFFAOYSA-N,CC(C)CC(N)C(=O)O,0.0622662
CAXNYFPECZCGFK-UHFFFAOYSA-N,N#CC(c1ccccc1)c1ccccn1,0.0735237
LFHISGNCFUNFFM-UHFFFAOYSA-N,O=[N+]([O-])C(Cl)(Cl)Cl,0.33497757
WSLDOOZREJYCGB-UHFFFAOYSA-N,ClCCCl,0.07834196
NGPOABOEXMDQBT-UHFFFAOYSA-N,Oc1ccc2ccc3ccccc3c2c1,0.41843855
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
NCBZRJODKRCREW-UHFFFAOYSA-N,COc1cccc(N)c1,0.69685227
WUTYZMFRCNBCHQ-UHFFFAOYSA-N,CC1OC2(CS1)CN1CCC2CC1,0.12013042
QYPPJABKJHAVHS-UHFFFAOYSA-N,NCCCCN=C(N)N,0.07370743
KHPXUQMNIQBQEV-UHFFFAOYSA-N,O=C(O)CC(=O)C(=O)O,0.038467914
UCTWMZQNUQWSLP-UHFFFAOYSA-N,CNCC(O)c1ccc(O)c(O)c1,0.22468299
MGBKJKDRMRAZKC-UHFFFAOYSA-N,Nc1cccc(O)c1O,0.071966946
YJRCNAAPGQBVFS-UHFFFAOYSA-N,Cc1cc(O)c2ccccc2c1N,0.14100882
WEVYAHXRMPXWCK-UHFFFAOYSA-N,CC#N,0.07752639
VNZLQLYBRIOLFZ-UHFFFAOYSA-N,COc1ccccc1N1CCNCC1,0.37868333
DGVVWUTYPXICAM-UHFFFAOYSA-N,OCCS,0.08315197
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,O=c1ccc2ccccc2o1,0.08826938
NHNBFGGVMKEFGY-UHFFFAOYSA-N,O=[N+]([O-])[O-],0.3800649
SLJWCCMDGTZEGQ-UHFFFAOYSA-N,O=C1CC(=O)c2ccccc2C1=O,0.062016487
GOODELVXTBGKNR-UHFFFAOYSA-N,c1ccc2c(c1)SN1CCCN=C21,0.16847932
DENMGZODXQRYAR-UHFFFAOYSA-N,CN(C)CCS,0.27829698
AOYNUTHNTBLRMT-UHFFFAOYSA-N,O=CC(F)C(O)C(O)C(O)CO,0.3139553
IOJUPLGTWVMSFF-UHFFFAOYSA-N,c1ccc2scnc2c1,0.26196766
BDERNNFJNOPAEC-UHFFFAOYSA-N,CCCO,0.09033278
WXTMDXOMEHJXQO-UHFFFAOYSA-N,O=C(O)c1cc(O)ccc1O,0.040394276
KKUKTXOBAWVSHC-UHFFFAOYSA-N,COP(=O)(O)OC,0.063765615
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
HOACIBQKYRHBOW-UHFFFAOYSA-N,CCC(C)C(=O)NCC(=O)O,0.039055675
OYTKINVCDFNREN-UHFFFAOYSA-N,Nc1ccncc1N,0.09233114
IRYJRGCIQBGHIV-UHFFFAOYSA-N,CN1C(=O)OC(C)(C)C1=O,0.04495558
HPHUVLMMVZITSG-UHFFFAOYSA-N,CCC(C(N)=O)N1CCCC1=O,0.041058153
DPWPWRLQFGFJFI-UHFFFAOYSA-N,C#CCN(C)Cc1ccccc1,0.88750273
VAOCPAMSLUNLGC-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCO,0.03884998
LDLCZOVUSADOIV-UHFFFAOYSA-N,OCCBr,0.103483796
VXTWEDPZMSVFEF-UHFFFAOYSA-N,CC(Cc1ccccc1)NN,0.08721119
UOJYYXATTMQQNA-UHFFFAOYSA-N,CC(C)OC(=S)S,0.08058429
ABDDQTDRAHXHOC-UHFFFAOYSA-N,CNCC1OCCc2ccsc21,0.061309725
YMWUJEATGCHHMB-UHFFFAOYSA-N,ClCCl,0.077742666
ODHCTXKNWHHXJC-UHFFFAOYSA-N,O=C1CCC(C(=O)O)N1,0.04637724
XPCTZQVDEJYUGT-UHFFFAOYSA-N,Cc1occc(=O)c1O,0.065624475
HSRJKNPTNIJEKV-UHFFFAOYSA-N,COc1ccccc1OCC(O)CO,0.048458844
ONNMDRQRSGKZCN-UHFFFAOYSA-N,CCCCP(=O)(O)CCCN,0.17123565
DVNYTAVYBRSTGK-UHFFFAOYSA-N,NC(=O)c1[nH]cnc1N,0.06743318
QYTDEUPAUMOIOP-UHFFFAOYSA-N,CC1(C)CCCC(C)(C)N1[O],0.06450078
HAWPXGHAZFHHAD-UHFFFAOYSA-N,CN(CCCl)CCCl,0.33005655
RFSUNEUAIZKAJO-UHFFFAOYSA-N,OCC1OC(O)(CO)C(O)C1O,0.05711907
YMDXZJFXQJVXBF-UHFFFAOYSA-N,CC1OC1P(=O)(O)O,0.05515027
IIFVWLUQBAIPMJ-UHFFFAOYSA-N,NCc1ccc(F)cc1,0.3313634
BZQFBWGGLXLEPQ-UHFFFAOYSA-N,NC(COP(=O)(O)O)C(=O)O,0.04801905
BMFVGAAISNGQNM-UHFFFAOYSA-N,CC(C)CCN,0.07762951
QMVPMAAFGQKVCJ-UHFFFAOYSA-N,CC(C)=CCCC(C)CCO,0.093702585
DYDCUQKUCUHJBH-UHFFFAOYSA-N,NC1CONC1=O,0.06755561
DCJCIZAANYCYFG-UHFFFAOYSA-N,CC(=O)Nc1ccc2nsnc2c1,0.063388675
VVNCNSJFMMFHPL-UHFFFAOYSA-N,CC(C)(S)C(N)C(=O)O,0.0378702
SVGXKGXXXJMWEO-UHFFFAOYSA-N,O=C(O)C(O)C(S)c1ccccc1,0.03945574
GHFGJTVYMNRGBY-UHFFFAOYSA-N,NCCc1cccc(O)c1,0.09902817
KVNRLNFWIYMESJ-UHFFFAOYSA-N,CCCC#N,0.08141428
FPPLREPCQJZDAQ-UHFFFAOYSA-N,CC(C#N)CCC#N,0.056664854
PRDJGNVQBVXXEO-UHFFFAOYSA-N,N#CCCCSC(=N)N,0.042219162
ZKBQDFAWXLTYKS-UHFFFAOYSA-N,Clc1ncnc2nc[nH]c12,0.03845179
TXEYQDLBPFQVAA-UHFFFAOYSA-N,FC(F)(F)F,0.14979029
JVQYSWDUAOAHFM-UHFFFAOYSA-N,CCC(C)C(=O)C(=O)O,0.060643405
IVYPNXXAYMYVSP-UHFFFAOYSA-N,OCc1c[nH]c2ccccc12,0.52273685
KZNQNBZMBZJQJO-UHFFFAOYSA-N,NCC(=O)N1CCCC1C(=O)O,0.037893623
PYMYPHUHKUWMLA-UHFFFAOYSA-N,O=CC(O)C(O)C(O)CO,0.10035917
WQGWDDDVZFFDIG-UHFFFAOYSA-N,Oc1cccc(O)c1O,0.077403575
DDRJAANPRJIHGJ-UHFFFAOYSA-N,CN1CC(=O)N=C1N,0.043564588
ULIDRMKBVYYVIQ-UHFFFAOYSA-N,Nc1nnnn1-c1ccccc1,0.06527126
CLGFIVUFZRGQRP-UHFFFAOYSA-N,Nc1nc2[nH]c(=O)[nH]c2c(=O)[nH]1,0.03880301
KBPLFHHGFOOTCA-UHFFFAOYSA-N,CCCCCCCCO,0.14610988
YCCILVSKPBXVIP-UHFFFAOYSA-N,OCCc1ccc(O)cc1,0.07009825
JYVXNLLUYHCIIH-UHFFFAOYSA-N,CC1(O)CCOC(=O)C1,0.040356547
YCIMNLLNPGFGHC-UHFFFAOYSA-N,Oc1ccccc1O,0.07936472
QNILTEGFHQSKFF-UHFFFAOYSA-N,C=CC(=O)NC(C)C,0.20627135
TZXKOCQBRNJULO-UHFFFAOYSA-N,Cc1c(O)c(=O)ccn1C,0.048442572
WSFSSNUMVMOOMR-UHFFFAOYSA-N,C=O,0.08494428
IQUFSXIQAFPIMR-UHFFFAOYSA-N,CC(Cc1ccccc1)NCCC#N,0.26110315
YAHRDLICUYEDAU-UHFFFAOYSA-N,CCC(C)CC(C)N,0.15486518
IYOLBFFHPZOQGW-UHFFFAOYSA-N,Cc1cc(O)c(Cl)c(C)c1Cl,0.08007991
WQZGKKKJIJFFOK-UHFFFAOYSA-N,OCC1OC(O)C(O)C(O)C1O,0.07306877
VSWDORGPIHIGNW-UHFFFAOYSA-N,S=C(S)N1CCCC1,0.07024041
PIWKPBJCKXDKJR-UHFFFAOYSA-N,FC(F)OC(Cl)C(F)(F)F,0.08166438
MLIREBYILWEBDM-UHFFFAOYSA-N,N#CCC(=O)O,0.04365
PBVFROWIWWGIFK-UHFFFAOYSA-N,C[N+](C)(CF)CCO,0.06257984
XVOYSCVBGLVSOL-UHFFFAOYSA-N,NC(CS(=O)(=O)O)C(=O)O,0.044982255
HEBKCHPVOIAQTA-UHFFFAOYSA-N,OCC(O)C(O)C(O)CO,0.062474936
YSMODUONRAFBET-UHFFFAOYSA-N,NCC(O)CCC(N)C(=O)O,0.05505663
GOLXRNDWAUTYKT-UHFFFAOYSA-N,O=C(O)CCc1c[nH]c2ccccc12,0.06471661
WRJPSSPFHGNBMG-UHFFFAOYSA-N,CC(=O)OC1CN2CCC1CC2,0.07930997
RRUDCFGSUDOHDG-UHFFFAOYSA-N,CC(=O)NO,0.07269758
HKOOXMFOFWEVGF-UHFFFAOYSA-N,NNc1ccccc1,0.27399826
DHMQDGOQFOQNFH-UHFFFAOYSA-N,NCC(=O)O,0.063474596
KPGXRSRHYNQIFN-UHFFFAOYSA-N,O=C(O)CCC(=O)C(=O)O,0.038445413
JOYRKODLDBILNP-UHFFFAOYSA-N,CCOC(N)=O,0.077554524
PGYKOSXDWWGTOB-UHFFFAOYSA-N,COC1OC(CO)C(F)C(O)C1O,0.038841665
VQKLRVZQQYVIJW-UHFFFAOYSA-N,NNc1nnc(NN)c2ccccc12,0.07883343
AEARPZNULDFPNQ-UHFFFAOYSA-N,CCNC(=O)OC,0.06570119
JBKPUQTUERUYQE-UHFFFAOYSA-O,C[n+]1ccccc1C=NO,0.35735708
SLXKOJJOQWFEFD-UHFFFAOYSA-N,NCCCCCC(=O)O,0.040543407
OPTASPLRGRRNAP-UHFFFAOYSA-N,Nc1ccnc(=O)[nH]1,0.3472901
RAXXELZNTBOGNW-UHFFFAOYSA-N,c1c[nH]cn1,0.08473745
WSWCOQWTEOXDQX-UHFFFAOYSA-N,CC=CC=CC(=O)O,0.040549338
HWTUHTNZLQJJEV-UHFFFAOYSA-N,O=P(O)(O)OP(O)(O)=S,0.061760426
IZSRJDGCGRAUAR-UHFFFAOYSA-N,O=C(O)C(O)C(O)C(O)C(=O)CO,0.045795232
FAGLEPBREOXSAC-UHFFFAOYSA-N,[C-]#[N+]C(C)(C)C,0.19587961
MTXSIJUGVMTTMU-UHFFFAOYSA-N,c1cncc(C2CCCCN2)c1,0.07883564
RCAULRNMJFUWRP-UHFFFAOYSA-N,CC1OC(=O)C(C2OC2C)=CC1O,0.05029154
NYMGNSNKLVNMIA-UHFFFAOYSA-N,CC(C)NNC(=O)c1ccncc1,0.044599086
ZGNLFUXWZJGETL-UHFFFAOYSA-N,NC(C[N+]([O-])=NO)C(=O)O,0.039646327
NTNWOCRCBQPEKQ-UHFFFAOYSA-N,CN=C(N)NCCCC(N)C(=O)O,0.03796822
WUTYZMFRCNBCHQ-UHFFFAOYSA-N,CC1OC2(CS1)CN1CCC2CC1,0.12013042
KNAHARQHSZJURB-UHFFFAOYSA-N,CCCc1cc(=O)[nH]c(=S)[nH]1,0.06364104
LGVJIYCMHMKTPB-UHFFFAOYSA-N,CCC(O)C(N)C(=O)O,0.03857854
QQZWEECEMNQSTG-UHFFFAOYSA-N,CCON=O,0.23736572
GFICWFZTBXUVIG-UHFFFAOYSA-N,CC1N=C(N)NC(N(C)C)=N1,0.091149926
QAIPRVGONGVQAS-UHFFFAOYSA-N,O=C(O)C=Cc1ccc(O)c(O)c1,0.04546073
NHNBFGGVMKEFGY-UHFFFAOYSA-N,O=[N+]([O-])[O-],0.3800649
YLJREFDVOIBQDA-UHFFFAOYSA-N,Nc1c2c(nc3ccccc13)CCCC2,0.16243556
WUTYZMFRCNBCHQ-UHFFFAOYSA-N,CC1OC2(CS1)CN1CCC2CC1,0.12013042
KPGXRSRHYNQIFN-UHFFFAOYSA-N,O=C(O)CCC(=O)C(=O)O,0.038445413
VCMMXZQDRFWYSE-UHFFFAOYSA-N,CC1=CC(=O)c2c(O)cccc2C1=O,0.039434105
BJIOGJUNALELMI-UHFFFAOYSA-N,CC=Cc1ccc(O)c(OC)c1,0.06187877
HSFWRNGVRCDJHI-UHFFFAOYSA-N,C#C,0.25802583
ZEHYJZXQEQOSON-UHFFFAOYSA-N,C#CC(O)(C=CCl)CC,0.054218173
FVMDYYGIDFPZAX-UHFFFAOYSA-N,O=C(O)Cc1cccc(O)c1,0.037886202
WJFKNYWRSNBZNX-UHFFFAOYSA-N,c1ccc2c(c1)Nc1ccccc1S2,0.42463738
AYFVYJQAPQTCCC-UHFFFAOYSA-N,CC(O)C(N)C(=O)O,0.042357773
YAGBSNMZQKEFCO-UHFFFAOYSA-N,CCNC(C)Cc1ccccc1,0.06716779
YNPNZTXNASCQKK-UHFFFAOYSA-N,c1ccc2c(c1)ccc1ccccc12,0.4129872
XUJNEKJLAYXESH-UHFFFAOYSA-N,NC(CS)C(=O)O,0.06070298
QHGUCRYDKWKLMG-UHFFFAOYSA-N,NCC(O)c1ccc(O)cc1,0.052729785
RHDJRPPFURBGLQ-UHFFFAOYSA-N,Cc1cccc(Cc2cnc[nH]2)c1C,0.15336084
WDJHALXBUFZDSR-UHFFFAOYSA-N,CC(=O)CC(=O)O,0.043832958
LMBWSYZSUOEYSN-UHFFFAOYSA-N,CCN(CC)C(=S)S,0.1927467
XXRCUYVCPSWGCC-UHFFFAOYSA-N,CCOC(=O)C(C)=O,0.07756281
LXBIFEVIBLOUGU-UHFFFAOYSA-N,OCC1NCC(O)C(O)C1O,0.06072858
XXJWXESWEXIICW-UHFFFAOYSA-N,CCOCCOCCO,0.049123377
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,CCCCCCO,0.08679119
FOCAUTSVDIKZOP-UHFFFAOYSA-N,O=C(O)CCl,0.060369432
WOAGQHQTBSCFJV-UHFFFAOYSA-N,C[N+](C)(C)CCF,0.16608575
WVTGPBOMAQLPCP-UHFFFAOYSA-O,NCC(F)C[P+](=O)O,0.36279288
WXFIGDLSSYIKKV-UHFFFAOYSA-N,CC(N)C(O)c1cccc(O)c1,0.045123607
GETQZCLCWQTVFV-UHFFFAOYSA-N,CN(C)C,0.07797715
NBZBKCUXIYYUSX-UHFFFAOYSA-N,O=C(O)CNCC(=O)O,0.048110247
PPHOKWJFQIHKNR-UHFFFAOYSA-N,C=C(Cl)C(OC(C)=O)OC(C)=O,0.09924826
QCHPKSFMDHPSNR-UHFFFAOYSA-N,CC(CN)C(=O)O,0.04177645
